sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Old Mt Tabor Rd,Vehicles reportedly in the intersection.  At least one lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Colesbury Cir,Left lane blocked due to hydraulic fluid spill.  The inner loop left turn lane is also blocked.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Tates Creek Rd,The lane toward Man O War Blvd is partially blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
