sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Harrodsburg Rd just prior to Lane Allen Rd,Left lane blocked.  Traffic backed up toward Pasadena Dr.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Clays Mill Rd at Lamont Dr.,,,
,Non-Injury Collisions:,Gainesway Dr at Tates Creek Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
