sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Tahoma Rd,Right lane blocked.,,
,Non-Injury Collisions:,Outer loop New Circle Rd between Leestown Rd and Old Frankfort Pike,Three vehicles.  Center lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd just past Pink Pigeon Pkwy,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for S Main St in Versailles:,S Main St shutdown at the Morgan St/Rose Hill Ave intersection.  Broken water main.,,,
,Traffic Advisory for S Main St in Versailles:,Expected duration until midnight.,,,
,,,,,
