sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd at New Circle Rd:,All inbound lanes shutdown due to a serious collision.  Traffic diverted to the outer loop of New Circle Rd.,,x,,
,,Traffic Alert for Versailles Rd at New Circle Rd:,Outbound Versailles Rd left lane and turn lane also blocked.,,,,
,,Traffic Alert for Versailles Rd at New Circle Rd:,Update 10:43 a.m. - The roadway is being reopened.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
