sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game traffic reports will start at approximately 2:30 p.m. on Saturday October 3.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory for Old Frankfort Pike:,There is currently traffic congestion primarily on the inbound side between New Circle Rd and S Forbes Rd due to the Lexington Paper Shred.  The outbound side is also experiencing some delays.,,,
,,Traffic Advisory for Old Frankfort Pike:,Motorists NOT needing paper shredded should consider an alternate route.  This event will continue until 2 p.m. on Saturday 10/3.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
