sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday November 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert / I-75N in Madison Co:,The roadway is down to one lane just prior to the Clays Ferry Bridge due to a semi collision.,,,,
,,Traffic Alert / I-75N in Madison Co:,Traffic is backed up past Exit 95 (Boonesborough).,,,,
,,,,,,,
,,Traffic Alert for I-75N in Rockcastle Co:,The roadway is shut down at Exit 59 due to a multi-vehicle collision.,,x,,
,,Traffic Alert for I-75N in Rockcastle Co:,"Detour at Exit 59 to US-25N, back to I-75N at Exit 62.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
