sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War at S 75 Ramp,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Road at Man O War Blvd,,,,
,,Non-Injury Collision:,Clays Mill Rd at Rosemont Garden,,,,
,,Non-Injury Collision:,Codell Dr at Palumbo Dr,,,,
,,Non-Injury Collision:,E New Circle Rd and Creative Dr,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
