sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday July 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Dark Traffic Signals:,Motorists should treat dark intersections as 4-way stops.  Use added caution while power is being restored.,,,,
,,,,,,,
,,,,,,,
