sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at I-75,Vehicles on the median.,,
,Non-Injury Collisions:,Leestown Rd between Locust Farm Rd and N Yarnallton Pike.,,,
,Non-Injury Collisions:,Armstrong Mill Rd at Greentree Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Jefferson St Soiree:,Jefferson St closed between E Short St and Maryland Ave from 6 p.m. to 10 p.m.,,,
