sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Nov. 10 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Temporary Ramp Closures Scheduled for New Circle Road at Leestown Road:,"From 10 p.m. Sunday, Nov. 9, until 5 p.m. Wednesday, Nov. 26, all ramps to and from Leestown Rd are scheduled to be closed.",,,,
,,Temporary Ramp Closures Scheduled for New Circle Road at Leestown Road:,The closures will be in effect to expedite the widening project.,,,,
,,Temporary Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Please see <a href=""http://bit.ly/43jokDF"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
