sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Lansdowne Dr at E Reynolds Rd.,,,
,,Non-Injury Collision:,Southpoint Dr between Aligan Way and Marwood Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Palumbo Dr at New Circle Rd,One lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
