sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday August 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,The roadway is shutdown until further notice due to a collision.  A semi is overturned.,,x,
,,I-75S at 68 MM in Rockcastle Co:,Detour:  Berea/Exit 76 to US-25S then back to I-75S at Mt Vernon/Exit 62.,,x,
,,I-75S at 68 MM in Rockcastle Co:,UPDATE 3:38 p.m.:  Cleared.  The roadway is back open.,,,
,,,,,,
