sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at southern split,Single vehicle with trailer.  One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,E Main St at Kentucky Ave.,,,
,,Non-Injury Collision:,Old Frankfort Pike at Old Frankfort Cir,Three vehicles.,,
,,Non-Injury Collision:,Elm Tree Ln at E Fourth St.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 50 MM in Franklin Co:,Roadway shutdown until further notice.  Serious collision involving an overturned semi.,,x,
,,,,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,Paving operations starting at 8:30 a.m. until complete.,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,The center and right lanes are scheduled to be closed.  Exit 97 on and off ramps will also be closed.,,,
,,Lane Closures for I-75N at 97 MM in Madison Co on Thursday 11/16:,Expect significant delays in this area.,,,
,,,,,,
