sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Beaumont Centre Ln at Man O War Blvd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Scheduled for S Forbes Rd:,Monday August 30 thru Sunday September 19.  Closure scheduled 24 hrs/day.,,,,
,,Road Closure Scheduled for S Forbes Rd:,Roadway will be closed to thru traffic between Old Frankfort Pike and Versailles Rd for Town Branch Trail construction.,,,,
,,Road Closure Scheduled for S Forbes Rd:,"Please see <a href=""https://bit.ly/3BfJKRu"">complete details and detours</a>.",,,,
,,,,,,,
