sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Alert for New Circle Rd:,Roadway shutdown between Industry Rd and Floyd Dr in both directions due to a ruptured gas line.,,x,
,Traffic Alert for New Circle Rd:,Inner loop traffic diverted to Floyd Dr.  Outer loop traffic diverted to Industry Rd.,,x,
,Traffic Alert for New Circle Rd:,Traffic Safety units are assisting with traffic control in surrounding areas.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
