sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Opportunity Way,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bryan Station Rd at Eastin Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Waveland Museum Ln,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
