sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 29 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,Inner loop New Circle Rd shutdown until further notice due a gas leak.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT INDUSTRY RD:,Traffic diverted to Industry Rd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at 110 MM in Montgomery Co:,Roadway shutdown due to a semi collision and various other collisions in the area.,,,
