sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Nichols Park Drive,The right lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Inbound Tates Creek Road prior to Cooper Drive,The inbound lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,Southland Drive near Southview Drive,Water main break.  Ky American Water has been notified.  Use added caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
