sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Young Dr at New Circle Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,The left lane is blocked.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green Cir,The right lane is blocked at the intersection.,,,
,,,,,,,
,,Kentucky Rising Benefit Concert:,Tuesday October 11 at 7 p.m. at Rupp Arena.  Doors open at 5:30 p.m.,,,,
,,Kentucky Rising Benefit Concert:,"Use added caution if traveling downtown this evening, expect increased congestion and watch for pedestrians.",,,,
,,,,,,,
