sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway between W Fifth St and W Sixth St,Roadway shutdown in both directions.  One vehicle on its side.,x,
,,Injury Collision:,S Upper St at Scott St,Ambulance reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at New Circle Rd,Left turn lane blocked just before the overpass.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
