sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,Inner loop Man O War Blvd at Palumbo Dr,Three vehicles in the left turn lane.,,
,Non-Injury Collisions,Inbound Winchester Rd between Sir Barton Way and Patchen Wilkes Dr,Left lane blocked.,,
,Non-Injury Collisions,Man O War Blvd at Polo Club Blvd,Three vehicles.,,
,Non-Injury Collisions,Inner loop Man O War Blvd at Easthills Dr.,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
