sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Tates Creek Rd at Alumni Dr,Inbound left turn to Alumni is blocked.  Police directing traffic as needed.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr between Cassidy Ave and Eastover Dr,At least one lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Richmond Rd at Chinoe Rd,Left lane reportedly blocked.,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
