sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday August 18 at 7:00 a.m.,,,,,,
,,Injury Collision:,Winchester Rd at Frederick Douglas HS,,,,
,,Injury Collision:,Man O War Blvd at Easthills Dr,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Rd at Winchester Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
