sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 9 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,N Broadway at W Loudon Ave,Outbound Broadway and westbound Loudon Ave are shutdown.  Injury collision in the intersection.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
