sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory,Malabu Dr between Larkin Rd and Bellefonte Dr,Roadway shutdown to thru traffic in both directions until approximately 7 p.m. due to a water main break.,x,
,,,,,
,Injury Collisions,Outbound Tates Creek Rd at Albany Rd,Right lane blocked on Tates Creek.  One lane blocked on Albany.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Bolivar St at S Mill St.,,,
,Non Injury Collisions,Mason Headley Rd at Beacon Hill Rd,Three vehicles.,,
,Non Injury Collisions,Todds Rd at Kavenaugh Ln.,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
