sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Iron Works Pike between Russell Cave Road and Kenney Lane - traffic is reported to possibly be backed up to Georgetown Road,,
,,Non-Injury Collision:,Outer Loop of New Circle Road at the off-ramp to Versailles Road,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,Outbound Winchester Road just past SB I-75 Ramp.  The middle lane is blocked.,,
,,Stalled Vehicle:,,,
,,Traffic Hazard:,Jefferson Street and Second Street - a tree is reported down in the roadway.,,
,,Valley View Ferry Upcoming Closure:,"Tuesday, May 26 thru Sunday, May 31.",,
,,Valley View Ferry Upcoming Closure:,The ferry is scheduled to be closed for maintenance and repairs.,,
,,Valley View Ferry Upcoming Closure:,"See the <a href=""https://valleyviewferry.org/site/"">ferry website</a> for details.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
