sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Rd between Delmont Dr and Heartsbrook Ln,One vehicle is overturned.  All outbound lanes are shutdown.  Traffic is being diverted to Delmont Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd just prior to Alumni Dr,Possible vehicle fire.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Terrace View Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
