sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Victoria Way at Man O War Blvd.,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Alumni Drive,The right lane is blocked just before the intersection.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
