sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd between Greendale Rd and Opportunity Way,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at W Reynolds Rd,One lane is blocked.,,,
,,Non-Injury Collision:,Inbound Parkers Mill Rd between Man O War Blvd and Lane Allen Rd,Single vehicle.  The roadway is shutdown.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
