sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W between 101 - 104 MM's in Clark Co:,The roadway is shutdown due to a collision involving numerous vehicles.,,x,,
,,,,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,Police are responding to numerous vehicles stuck in the snow.,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,People are encouraged not to travel unless necessary.,,,,
,,,,,,,
,,Injury Collision:,Old Richmond Rd at Jacks Creek Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
