sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Update for Downtown Lexington / Gas Line Break:,W Vine St and S Limestone are back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Rose St at E Maxwell St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
