sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at the 111.4 MM (just prior to the southern 75/64 split),Multiple vehicles.  The two rightmost lanes are open.  Traffic is reportedly backed up to the northern split.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at I-75.,,,
,,Non-Injury Collision:,Outbound N Broadway at I-75,The left turn lane to I-75S is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Bryan Station Rd at Muir Station Rd,Vehicle reportedly unable to go under RR overpass.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
