sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Southland Dr at Eastway Dr.,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just past Gainesway Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Beaver Creek Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
