sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,McCullough Drive at Winburn Drive,A pedestrian is reportedly involved.,,,
,,Injury Collision:,Outbound Richmond Road at Mt Tabor Road,The left turn lane is blocked.,,,
,,Injury Collision:,Outbound Georgetown Road between Douglas Avenue and Lindberg Drive,Three vehicles.  The outbound lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Road at Citation Blvd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
