sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd near Polo Club Blvd,A school bus is reportedly involved.  One lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at I-75S,A semi struck the guardrail.  Both lanes are blocked.  Police are directing traffic through the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Habersham Dr and Nicholasville Rd,The left lane is blocked.,,,
,,,,,,,
,,MEDIA NOTE:,Our provider has been experiencing technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
