sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Old Todds Rd at N Mt Tabor Rd,Vehicles reportedly in the intersection.,,
,,Non-Injury Collision:,Palumbo Dr at New Circle Rd.,,,
,,Non-Injury Collision:,W Short St at N Broadway,Four vehicles reportedly involved.,,
,,Non-Injury Collision:,Outbound Versailles Rd between Angliana Ave and Bennett Ave,One lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Versailles Rd at Man O War Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
