sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday October 29 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,Roadway shutdown to thru traffic between Spurr Rd and Iron Works Pike until further notice.  Serious collision in the area between Berea Rd and Iron Works Pike.,,x,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Traffic from Georgetown to Lexington on US-25, detour to Iron Works Pike and I-75S.",,,
,,TRAFFIC ALERT FOR GEORGETOWN RD:,"Traffic from Lexington to Georgetown on US-25, detour to Citation Blvd to Newtown Pike to I-75N.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
