sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, June 1 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for I-64E in Franklin Co:,All eastbound lanes are shut down at Exit 48 (Graefenburg) due to a serious collision near the 53 MM.,,x
,,Traffic Alert for I-64E in Franklin Co:,Detour:  Exit 48 -> KY-151N -> US-60E -> US-127S -> back to I-64E.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
