sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd prior to Harrodsburg Rd,Left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Harrodsburg Rd,Left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Trent Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,E High St at Ransom Ave,Debris in roadway. One lane reportedly blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
