sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd just past Laredo Dr,Pedestrian reportedly involved.  The roadway is shutdown.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Newtown Pike between Citation Blvd and Nandino Blvd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Harrodsburg Rd and the Clays Mill Rd overpass,Multiple vehicles reportedly involved.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Richmond Rd and Beaver Creek Dr,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
