sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,All outbound lanes shutdown due to Police investigation of an earlier serious collision.  Inbound lanes are open.,,x,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,Traffic being detoured via Parkers Mill Rd.,,x,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,Update 8:55 a.m. - All outbound lanes now OPEN.,,,
,Traffic Advisory for Versailles Rd between Man O War Blvd and Old Clubhouse Ln:,NOTE:  Police will be intermittently stopping outbound Versailles Rd at Parkers Mill Rd (near the county line) to alleviate a significant backup on Parkers Mill Rd.,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Versailles Rd at Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Parkers Mill Rd at Ft Springs Pinckard Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
