sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,N Limestone at Wittland Ln,One lane possibly blocked due to a medical incident.,,,
,,Traffic Advisory:,Baybrook Rd between Plainview Rd and Mt Tabor Rd,Expect the roadway to be closed.  Possible structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
