sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 11 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory:,I-75 / I-71 at the Brent Spence Bridge (Cincinnati area):,The bridge is shutdown in both directions following a collision involving a semi and resulting in a chemical fire.  I-75N is reportedly shutdown just north of the Ft Mitchell area.,,
,,,,,,
,,,,,,
