sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Three vehicles.  At least one lane is blocked.,,,
,,Non-Injury Collision:,E Seventh St near N Martin Luther King Blvd.,,,,
,,Non-Injury Collision:,Old Todds Rd at Richmond Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Clays Mill Rd at Wellington Way.,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Larkspur Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Man O War Blvd at Easthills Dr,Traffic signals dark until further notice due to damage to the traffic control box.  Police possibly directing traffic.  Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
