sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Fortune Dr between Trade Center Dr and Cornerstone Dr,One lane blocked.  Motorcycle involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Versailles Rd at Terrace View Dr,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Lane Closures Scheduled for I-75N at Clays Ferry Bridge:,"From 7 p.m. to midnight tonight 8/3, the center and left lanes will be blocked for patching work.",,,
,,,,,
