sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound N Broadway just past I-75,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Leestown Rd at Greendale Rd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nicholasville Rd,Right lane blocked just past the intersection.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Saron Dr,Right lane blocked.,,
,Non-Injury Collisions:,Plaudit Pl between Pleasant Ridge Dr and Bryant Ave.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
