sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Wilson Downing Rd between Brigadoon Pkwy and Dartmouth Dr.,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Nicholasville Rd,At least one lane blocked.  Traffic backed up past Alumni Dr.,,
,,,,,,
,,Non-Injury Collision:,Outbound E Main St at Clay Ave,Left lane blocked.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
