sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Delong Rd and Old Richmond Rd:,A semi lost part of its load on Old Richmond Rd at Delong Rd.  The outbound lane of Old Richmond Rd is blocked.,,,,
,,Traffic Alert for Delong Rd and Old Richmond Rd:,Delong Rd is also being shutdown at Armstrong Mill Rd to prevent traffic from proceeding toward Old Richmond Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Waller Ave,A school bus is involved.  The left lane and turn lane are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
