sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Roadway shutdown until approximately 10 p.m. for repairs of downed poles and power lines.,,x,
,Advisory for Leestown Rd between Masterson Station Dr and Yarnallton Pike:,Motorists should plan evening commutes accordingly.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Traffic Advisory for W Main St between N Mill St and N Broadway,Center and right lanes blocked.  Fire Dept incident.,,,
,,,,,
,Non-Injury Collisions:,Outbound Newtown Pike between Newtown Ct and Nandino Blvd,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,Inbound Alumni Dr prior to Yellowstone Pkwy,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
