sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at I-75S,Vehicles are on the southbound entrance ramp.,,,
,,Non-Injury Collision:,Palomar Blvd at Lyon Dr.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Yellowstone Pkwy,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Basketball vs North Florida at Rupp Arena:,The game is currently in progress.  Expect increased congestion downtown at approximately 6 p.m.,,,,
