sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Roadway shutdown until further notice.  Injury collision involving 4 semis.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,Traffic diverted to Exit 129 to US-25S.,,x,
,TRAFFIC ALERT:  I-75S AT 129 MM IN SCOTT CO:,UPDATE 8:09 a.m. - Left lane now open.  Center and right lanes remain closed for 2-3 more hours.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Elizabeth St at Waller Ave.,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd at Burbank Dr,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop New Circle Rd just prior to Winchester Rd,Large object blocking the center lane.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
