sectionHeading,,incidentType,location,description,displayAlert
<<<<<<< HEAD
"Traffic reports will resume on Friday, April 24 at 4 p.m.",,,,,
=======
"Traffic reporting will resume Monday, April 27 at 6:30am",,,,,
>>>>>>> 005da94a39b0e9803afa54a32ec8b33e9eb5f9f7
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
