sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday September 22 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Polo Club Blvd,All lanes on the inner loop (coming from Winchester Rd are shutdown).,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
