sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Richmond Rd at S Eagle Creek Dr,Possible semi fire.  The roadway is shutdown.  Traffic diverted to either side of Eagle Creek Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Russell Cave Rd just prior to New Circle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Beaumont Centre Pkwy at Harrodsburg Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
