sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd prior to Richmond Rd.,,,
,,Non-Injury Collision:,Richmond Rd at Richmond Plaza - Blocking left turn lane.,,,
,,Non-Injury Collision:,Richmond Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Vine St at Rose St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
