sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Appian Way.,,,,
,,,,,,,
,,Traffic Hazard:,Spears Rd at Jacks Creek Pike,A downed tree is reportedly blocking part of the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Tates Creek Centre Dr,The left turn lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
