sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,N Broadway at W Short St,Outbound right lane blocked on Broadway.  Right lane blocked on W Short.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound S Broadway at W High St,Left lane blocked just prior to the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
