sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Masterson Station Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Todds Rd at Palumbo Dr.,,,
,,Non-Injury Collision:,Gainesway Dr near Spendthrift Rd,Single vehicle.,,
,,Non-Injury Collision:,Parkers Mill Rd at Versailles Rd.,,,
,,Non-Injury Collision:,Greendale Rd at Leestown Rd,Three vehicles.,,
,,Non-Injury Collision:,Inbound Newtown Pike at Earl Ct.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
