sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Armstrong Mill Rd between Kenesaw Dr and Delong Rd,Single vehicle.  The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,New Circle Rd at Bryan Station Rd,Malfunctioning traffic signals.  Police and traffic technicians enroute.  Use added caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Brigadoon Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
