sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Alumni Dr at Shoal Lake Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Sugar Maple Ln.,,,
,,Non-Injury Collision:,Alumni Dr at Old Mt Tabor Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Fourth St at Henry St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
