sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ADVISORY - Versailles Rd at Old Clubhouse Ln:,All inbound lanes shutdown.  Injury collision involving 4 vehicles and a semi.,,x,
,,TRAFFIC ADVISORY - Versailles Rd at Old Clubhouse Ln:,"Three tow trucks enroute, including one for the semi.",,x,
,,,,,,
,,TRAFFIC ADVISORY - E Maxwell St at S Martin Luther King Blvd:,Roadway shutdown.  Injury collision involving an overturned vehicle.,,x,
,,TRAFFIC ADVISORY - E Maxwell St at S Martin Luther King Blvd:,No traffic allowed on E Maxwell between Limestone and MLK.,,x,
,,,,,,
,,Non-Injury Collisions:,Tremont Ave at Tates Creek Rd.,,,
,,Non-Injury Collisions:,Cooper Dr at Tates Creek Rd.,,,
,,Non-Injury Collisions:,Outbound Nicholasville Rd at Man O War Blvd,Inside left turn lane blocked.,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Right lane blocked on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
