sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Winchester Rd @ Man O War,,,,
,,Non-Injury Collision:,Leestown Rd @ Iisle Industry Rd.,,,,
,,Non-Injury Collision:,S. Broadway @ Parkway,,,,
,,Non-Injury Collision:,Second St @ Bruce St,,,,
,,Non-Injury Collision:,Richmond Rd @ Locust Hill,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
