sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is shut down in both directions between BCTC and W Loudon Ave due to police activity.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Manchester near Thompson Rd.,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd at Armstrong Mill Rd,The roadway is shut down due to downed tree branches.,x,,
,,,,,,,
,,Traffic Signals on Flash:,Alumni Dr at New Circle Rd,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,Delong Rd near Delong Ln,Tree branches reportedly on roadway.,,,
,,Traffic Hazard:,Manchester at Driscoll St,RR crossing arms are down. RR company has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Tates Creek Rd,Middle lane is blocked.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd,Right turn lane partially blocked.,,,
,,,,,,,
,,,,,,,
