sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday May 12 at 7:00 a.m.,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Winchester Road and Elkhorn Road,,,
,Non-Injury Collisions:,Newtown Pike and Loudon Avenue,,,
,Non-Injury Collisions:,Hume Road and Bryan Station Road,,,
,Non-Injury Collisions:,Star Shoot Parkway and Sir Barton Way,,,
,Non-Injury Collisions:,Man o' War Boulevard and Alumni Drive,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,EKU Commencement Ceremonies on Friday May 12 :,"Ceremonies scheduled for 9 a.m., 1:30 p.m., and 6:30 p.m.",,,
,EKU Commencement Ceremonies on Friday May 12 :,Expect increased congestion around Richmond and use added caution.,,,
,,,,,
